date,temperature,humidity,luminosity
2019-12-11 14:17:57.831,22.3,40.1,355
2019-12-11 14:17:57.839,22.2,39.9,355
2019-12-11 14:17:57.840,22.2,39.8,355
2019-12-11 14:17:57.840,22.3,39.8,355
2019-12-11 14:17:59.670,22.2,39.6,355
2019-12-11 14:18:01.948,22.2,39.5,355
2019-12-11 14:18:04.221,22.2,39.4,359
2019-12-11 14:18:06.499,22.3,39.3,359
2019-12-11 14:18:08.775,22.2,39.0,355
2019-12-11 14:18:11.053,22.3,38.9,359
2019-12-11 14:18:13.330,22.2,38.6,359
2019-12-11 14:18:15.602,22.3,38.5,355
2019-12-11 14:18:17.881,22.3,38.4,326
2019-12-11 14:18:20.158,22.3,38.2,254
2019-12-11 14:18:22.435,22.3,39.2,260
2019-12-11 14:18:24.709,22.2,39.5,269
2019-12-11 14:18:26.986,22.3,40.2,277
2019-12-11 14:18:29.263,22.3,40.6,277
2019-12-11 14:18:31.541,22.3,41.2,284
2019-12-11 14:18:33.817,22.3,41.1,286
2019-12-11 14:18:36.095,22.3,41.3,267
2019-12-11 14:18:38.368,22.3,41.5,291
2019-12-11 14:18:40.645,22.3,41.8,284
2019-12-11 14:18:42.923,22.3,41.8,267
2019-12-11 14:18:45.200,22.3,41.9,273
2019-12-11 14:18:47.472,22.3,41.9,277
2019-12-11 14:18:49.751,22.3,41.9,277
2019-12-11 14:18:52.028,22.3,41.6,300
2019-12-11 14:18:54.306,22.3,41.1,359
2019-12-11 14:18:56.583,22.3,40.6,355
2019-12-11 14:18:58.856,22.3,40.2,359
2019-12-11 14:19:01.133,22.3,39.8,359
2019-12-11 14:19:03.410,22.3,39.6,359
2019-12-11 14:19:05.687,22.3,39.5,359
2019-12-11 14:19:07.965,22.3,39.2,359
2019-12-11 14:19:10.238,22.3,39.1,355
2019-12-11 14:19:12.515,22.3,39.0,323
2019-12-11 14:19:14.793,22.3,39.1,307
2019-12-11 14:19:17.070,22.3,39.3,305
2019-12-11 14:19:19.347,22.3,39.2,352
2019-12-11 14:19:21.621,22.3,38.9,359
2019-12-11 14:19:23.898,22.3,38.8,352
2019-12-11 14:19:26.175,22.3,38.6,352
2019-12-11 14:19:28.452,22.3,38.4,284
2019-12-11 14:19:30.729,22.3,38.2,273
2019-12-11 14:19:33.003,22.3,38.5,355
2019-12-11 14:19:35.280,22.3,38.6,355
2019-12-11 14:19:37.557,22.3,38.5,355
2019-12-11 14:19:39.835,22.3,38.4,284
2019-12-11 14:19:42.107,22.3,38.6,323
2019-12-11 14:19:44.385,22.3,38.9,271
2019-12-11 14:19:46.663,22.3,38.8,273
2019-12-11 14:19:48.940,22.3,38.8,271
2019-12-11 14:19:51.213,22.3,38.8,280
2019-12-11 14:19:53.489,22.3,38.7,260
2019-12-11 14:19:55.767,22.3,39.0,300
2019-12-11 14:19:58.045,22.3,39.8,295
2019-12-11 14:20:00.322,22.3,39.8,352
2019-12-11 14:20:02.595,22.3,40.0,346
2019-12-11 14:20:04.874,22.3,39.9,284
2019-12-11 14:20:07.151,22.3,39.9,297
2019-12-11 14:20:09.428,22.3,40.2,286
